"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"3042","29.01013","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3043","29.02042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3044","29.03127","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3045","29.04157","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3046","29.05266","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3047","29.06146","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3048","29.06206","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3049","29.07420","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3050","29.08303","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3051","29.09381","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3052","29.10408","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3053","29.11419","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3054","29.12485","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3055","29.13513","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3056","29.14574","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3057","29.15617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3058","29.16145","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3059","29.16621","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3060","29.17614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3061","29.18685","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3062","29.19757","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3063","29.20822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3064","29.21808","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3065","29.22888","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3066","29.23912","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3067","29.24975","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3068","29.26017","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3069","29.26146","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3070","29.27031","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3071","29.28014","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3072","29.29077","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3073","29.30117","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3074","29.31171","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3075","29.32218","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3076","29.33310","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3077","29.34380","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3078","29.35502","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3079","29.36182","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3080","29.36489","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3081","29.37552","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3082","29.38537","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3083","29.39557","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3084","29.40630","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3085","29.41641","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3086","29.42626","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3087","29.43682","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3088","29.44720","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3089","29.45791","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3090","29.46203","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3091","29.46767","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3092","29.47825","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3093","29.48860","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3094","29.49980","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3095","29.50899","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3096","29.52033","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3097","29.53068","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3098","29.54173","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3099","29.55229","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3100","29.56210","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3101","29.56280","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3102","29.57280","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3103","29.58318","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3104","29.59377","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3105","29.60420","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3106","29.61484","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3107","29.62568","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3108","29.63623","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3109","29.64670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3110","29.65723","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3111","29.66303","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3112","29.66724","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3113","29.67798","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3114","29.68824","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3115","29.69876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3116","29.70919","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3117","29.71997","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3118","29.73016","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3119","29.74144","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3120","29.75116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3121","29.76197","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3122","29.76238","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3123","29.77183","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3124","29.78249","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3125","29.79228","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3126","29.80283","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3127","29.81322","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3128","29.82376","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3129","29.83417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3130","29.84487","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3131","29.85515","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3132","29.86312","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3133","29.86518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3134","29.87554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3135","29.88683","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3136","29.89609","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3137","29.90753","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3138","29.91808","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3139","29.92881","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3140","29.93919","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3141","29.94910","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3142","29.95972","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3143","29.96368","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3144","29.97045","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3145","29.98107","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3146","29.99097","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3147","30.00165","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3148","30.01249","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3149","30.02307","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3150","30.03354","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3151","30.04412","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3152","30.05459","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3153","30.06376","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3154","30.06597","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3155","30.07643","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3156","30.08761","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3157","30.09840","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3158","30.10854","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3159","30.11838","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3160","30.12857","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3161","30.13844","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3162","30.14859","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3163","30.15900","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3164","30.16354","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3165","30.16950","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3166","30.17939","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3167","30.18953","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3168","30.19938","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3169","30.20977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3170","30.22045","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3171","30.23133","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3172","30.24170","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3173","30.25298","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3174","30.26202","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3175","30.26343","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3176","30.27223","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3177","30.28253","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3178","30.29405","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3179","30.30416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3180","30.31507","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3181","30.32568","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3182","30.33649","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3183","30.34656","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3184","30.35650","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3185","30.36342","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3186","30.37306","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3187","30.37652","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3188","30.38655","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3189","30.39711","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3190","30.40776","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3191","30.41871","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3192","30.42924","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3193","30.43987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3194","30.45029","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3195","30.46078","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3196","30.46357","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3197","30.47121","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3198","30.48172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3199","30.49217","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3200","30.50267","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3201","30.51371","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3202","30.52325","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3203","30.53407","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3204","30.54473","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3205","30.55580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3206","30.56451","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3207","30.56537","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3208","30.57600","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3209","30.58630","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3210","30.59694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3211","30.60722","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3212","30.61803","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3213","30.62811","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3214","30.63905","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3215","30.64922","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3216","30.66020","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3217","30.66447","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3218","30.67012","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3219","30.68094","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3220","30.69154","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3221","30.70199","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3222","30.71267","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3223","30.72309","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3224","30.73392","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3225","30.74418","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3226","30.75479","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3227","30.76454","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3228","30.76514","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3229","30.77521","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3230","30.78517","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3231","30.79529","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3232","30.80527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3233","30.81527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3234","30.82527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3235","30.83528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3236","30.84528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3237","30.85528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3238","30.86509","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3239","30.86570","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3240","30.87527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3241","30.88546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3242","30.89546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3243","30.90539","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3244","30.91531","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3245","30.92578","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3246","30.93626","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3247","30.94681","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3248","30.95730","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3249","30.96527","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3250","30.96760","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3251","30.97818","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3252","30.98868","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3253","30.99947","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3254","31.01031","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3255","31.02091","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3256","31.03173","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3257","31.04232","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3258","31.05273","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3259","31.06340","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3260","31.06500","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3261","31.07361","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3262","31.08430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3263","31.09602","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3264","31.10727","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3265","31.11874","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3266","31.12991","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3267","31.14086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3268","31.15184","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3269","31.16267","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3270","31.16536","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3271","31.17258","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3272","31.18312","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3273","31.19357","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3274","31.20453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3275","31.21484","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3276","31.22587","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3277","31.23593","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3278","31.24671","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3279","31.25640","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3280","31.26538","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3281","31.26672","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3282","31.27642","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3283","31.28673","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3284","31.29644","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3285","31.30647","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3286","31.31645","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3287","31.32652","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3288","31.33644","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3289","31.34650","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3290","31.35699","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3291","31.36555","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3292","31.36736","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3293","31.37738","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3294","31.38748","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3295","31.39739","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3296","31.40754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3297","31.41750","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3298","31.42774","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3299","31.43741","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3300","31.44751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3301","31.45738","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3302","31.46591","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3303","31.46735","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3304","31.47745","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3305","31.48749","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3306","31.49742","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3307","31.50773","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3308","31.51903","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3309","31.52960","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3310","31.54007","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3311","31.55068","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3312","31.56112","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3313","31.56547","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"3314","31.57210","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"3315","31.58270","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
